Id,SalePrice
2735,137447.85772340465
2736,123995.17055888241
2737,108594.61621631077
2738,129606.00103700906
2739,155470.57107454026
2740,138097.1078719434
2741,156576.94679144188
2742,179898.07492414326
2743,152130.4801674597
2744,160382.98951298534
2745,143496.97209940967
2746,122126.01328984229
2747,182737.90546641592
2748,120699.10163218807
2749,132277.0759383135
2750,110953.37868616218
2751,126319.69844198995
2752,232229.56232285802
2753,142629.40490237833
2754,198408.04449263448
2755,141310.8120543477
2756,71286.68162374059
2757,68142.48406154104
2758,105295.27416396374
2759,168475.41367825633
2760,136503.27293324494
2761,144106.27414351795
2762,124663.60972786043
2763,187879.3491101577
2764,176925.2032777872
2765,268387.5135411741
2766,127560.69087268063
2767,57100.124204463325
2768,104240.76137600048
2769,125768.35143531323
2770,159459.82752162288
2771,102668.83050824679
2772,101088.27736268332
2773,196416.88479345245
2774,157167.01209428022
2775,127248.02305008657
2776,162544.27867280878
2777,172440.4682465368
2778,133185.41584451403
2779,145155.95785763534
2780,102236.680231106
2781,87925.16783189354
2782,96527.1366405501
2783,99033.34438546421
2784,122588.7930781683
2785,145663.56790794386
2786,74165.41142695583
2787,140383.5232657292
2788,67587.40635926975
2789,172498.4346206237
2790,101315.86128283199
2791,116229.32739056414
2792,79284.55832663644
2793,159799.5971846322
2794,88650.62422018684
2795,125591.10976735363
2796,73750.76430752035
2797,224101.4734814982
2798,121619.59754889435
2799,142219.28193137515
2800,66427.19368538773
2801,109638.16610107268
2802,138475.61616665497
2803,162133.0534655461
2804,131911.08611098188
2805,108594.50838807179
2806,80231.11305958638
2807,176910.10910757747
2808,167310.79890006594
2809,125774.74787248648
2810,116785.18378945277
2811,183627.97983322595
2812,168075.08691729768
2813,156047.44925612723
2814,139777.78896352742
2815,106499.17856266978
2816,250313.0545402523
2817,175017.42525457777
2818,140788.60016747983
2819,185234.47185599175
2820,132836.5988948876
2821,116561.87847127765
2822,191566.42020004196
2823,293895.4527391107
2824,163118.70322706876
2825,158026.68320825975
2826,136984.34087767242
2827,131085.68615199602
2828,245326.79261952126
2829,248903.3130944143
2830,219358.4064128131
2831,197642.73035294726
2832,243134.13358557597
2833,297685.1072624889
2834,221289.52694237744
2835,221000.56624849094
2836,216803.36376823368
2837,158538.72433129488
2838,129604.49129493372
2839,179354.65736248624
2840,193908.75032004644
2841,210881.60951836314
2842,232217.33955715178
2843,155484.68966618483
2844,174520.24572493555
2845,111329.31608941802
2846,211181.52276428952
2847,197097.51136209583
2848,229363.78291512746
2849,207526.3806114397
2850,287635.88360167877
2851,231389.96450496488
2852,237189.95959107624
2853,234773.63134886976
2854,157771.1494592838
2855,213535.79367609788
2856,203343.25553857954
2857,204718.41778232763
2858,217650.85439598933
2859,98040.37882174202
2860,145093.25147554767
2861,123500.06681931647
2862,223253.18803671002
2863,148396.89291343372
2864,264938.02442155546
2865,130151.59360314929
2866,160976.3974835407
2867,100816.13280151738
2868,116487.5655805287
2869,91588.18335500406
2870,110454.2533885669
2871,79388.32583164447
2872,14537.663207128877
2873,84795.45896449313
2874,176861.02505286783
2875,112883.05152929504
2876,190866.15620780108
2877,135862.54379015043
2878,142139.31214633328
2879,126775.49214503681
2880,114960.99610309978
2881,115945.20007748436
2882,163366.22584642563
2883,198402.27335272217
2884,189064.33598820306
2885,165785.3994706371
2886,218788.72677255794
2887,110438.70046938071
2888,156430.50118317734
2889,44430.0074516749
2890,85619.53850114672
2891,151917.40970306355
2892,29765.24191817385
2893,88238.38543810882
2894,33957.52424711408
2895,320452.2828750231
2896,271715.28657609643
2897,227951.3809709549
2898,149259.72920363443
2899,236342.55922967475
2900,149144.36497311457
2901,246449.44637335674
2902,220727.98859908292
2903,317540.0531905752
2904,350573.4434277725
2905,59602.987092075404
2906,207732.44977149507
2907,109818.72928480408
2908,120820.91906895628
2909,145715.45946177095
2910,76052.16001278674
2911,51696.626006472856
2912,161337.88024610793
2913,59345.72685738001
2914,60728.13178143976
2915,72021.80501055904
2916,60903.69533201447
2917,151019.19077526848
2918,122731.25743941544
2919,241848.8979972722
